,Lat,Lon,FINAL_SEAMS_ZONE
2372,44.343999999999994,-96.743,MN-NE
2375,44.343999999999994,-96.743,MN-NE
2393,44.343999999999994,-96.743,MN-NE
2406,44.343999999999994,-96.743,MN-NE
2407,44.343999999999994,-96.743,MN-NE
255,44.656000000000006,-95.545,MN-NE
1229,44.656000000000006,-95.545,MN-NE
2375,44.656000000000006,-95.545,MN-NE
255,44.67100000000001,-97.279,MN-C
1227,44.67100000000001,-97.279,MN-C
2368,44.67100000000001,-97.279,MN-C
2372,44.67100000000001,-97.279,MN-C
2375,44.67100000000001,-97.279,MN-C
2416,44.67100000000001,-97.279,MN-C
2417,44.67100000000001,-97.279,MN-C
255,44.705,-95.742,MN-NE
1259,44.705,-95.742,MN-NE
2375,44.705,-95.742,MN-NE
255,44.729,-100.37700000000001,MN-C
2390,44.729,-100.37700000000001,MN-C
2400,44.729,-100.37700000000001,MN-C
255,44.74,-97.10600000000001,MN-C
1227,44.74,-97.10600000000001,MN-C
2368,44.74,-97.10600000000001,MN-C
2372,44.74,-97.10600000000001,MN-C
2375,44.74,-97.10600000000001,MN-C
2416,44.74,-97.10600000000001,MN-C
2417,44.74,-97.10600000000001,MN-C
255,44.751999999999995,-100.38799999999999,MN-C
2390,44.751999999999995,-100.38799999999999,MN-C
2400,44.751999999999995,-100.38799999999999,MN-C
255,44.798,-96.565,MN-C
1227,44.798,-96.565,MN-C
2368,44.798,-96.565,MN-C
2372,44.798,-96.565,MN-C
2375,44.798,-96.565,MN-C
255,44.867,-97.57700000000001,MN-C
2368,44.867,-97.57700000000001,MN-C
2375,44.867,-97.57700000000001,MN-C
2389,44.867,-97.57700000000001,MN-C
255,45.196000000000005,-100.735,MN-C
2373,45.196000000000005,-100.735,MN-C
255,45.21,-96.459,MN-C
1227,45.21,-96.459,MN-C
2375,45.21,-96.459,MN-C
2411,45.21,-96.459,NA
255,45.26,-100.835,MN-C
2373,45.26,-100.835,MN-C
255,45.863,-96.226,MN-C
1239,45.863,-96.226,MN-C
1305,45.863,-96.226,MN-C
255,45.86600000000001,-96.82799999999999,MN-C
1227,45.86600000000001,-96.82799999999999,MN-C
1239,45.86600000000001,-96.82799999999999,MN-C
255,46.107,-100.544,MN-C
1702,46.107,-100.544,MN-C
1703,46.107,-100.544,MN-C
1716,46.107,-100.544,MN-C
255,46.122,-102.615,MN-C
1702,46.122,-102.615,MN-C
1703,46.122,-102.615,MN-C
1712,46.122,-102.615,MN-C
255,46.128,-95.32700000000001,MN-NE
1246,46.128,-95.32700000000001,MN-NE
1251,46.128,-95.32700000000001,MN-NE
255,46.129,-97.50399999999999,MN-C
1227,46.129,-97.50399999999999,MN-C
1703,46.129,-97.50399999999999,MN-C
1708,46.129,-97.50399999999999,NA
255,46.143,-102.385,MN-C
1702,46.143,-102.385,MN-C
1703,46.143,-102.385,MN-C
1712,46.143,-102.385,MN-C
255,46.147,-105.22399999999999,MN-C
1580,46.147,-105.22399999999999,MN-C
255,46.153,-98.205,MN-C
1227,46.153,-98.205,MN-C
1702,46.153,-98.205,MN-C
1703,46.153,-98.205,MN-C
1708,46.153,-98.205,NA
255,46.196000000000005,-102.53399999999999,MN-C
1702,46.196000000000005,-102.53399999999999,MN-C
1703,46.196000000000005,-102.53399999999999,MN-C
1712,46.196000000000005,-102.53399999999999,MN-C
255,46.218999999999994,-97.863,MN-C
1227,46.218999999999994,-97.863,MN-C
1703,46.218999999999994,-97.863,MN-C
1708,46.218999999999994,-97.863,NA
255,46.236999999999995,-100.51100000000001,MN-C
1702,46.236999999999995,-100.51100000000001,MN-C
1703,46.236999999999995,-100.51100000000001,MN-C
1716,46.236999999999995,-100.51100000000001,MN-C
255,46.243,-95.61399999999999,MN-C
1246,46.243,-95.61399999999999,MN-C
1251,46.243,-95.61399999999999,MN-C
255,46.29600000000001,-96.194,MN-C
1246,46.29600000000001,-96.194,MN-C
1251,46.29600000000001,-96.194,MN-C
255,46.301,-97.38,MN-C
1227,46.301,-97.38,MN-C
1703,46.301,-97.38,MN-C
1708,46.301,-97.38,NA
255,46.302,-95.24600000000001,MN-C
1246,46.302,-95.24600000000001,MN-C
1251,46.302,-95.24600000000001,MN-C
255,46.32899999999999,-95.833,MN-C
1246,46.32899999999999,-95.833,MN-C
1251,46.32899999999999,-95.833,MN-C
255,46.347,-95.807,MN-C
1246,46.347,-95.807,MN-C
1251,46.347,-95.807,MN-C
255,46.354,-98.335,MN-C
1227,46.354,-98.335,MN-C
1702,46.354,-98.335,MN-C
1703,46.354,-98.335,MN-C
1708,46.354,-98.335,NA
255,46.381,-98.454,MN-C
1227,46.381,-98.454,MN-C
1702,46.381,-98.454,MN-C
1703,46.381,-98.454,MN-C
1708,46.381,-98.454,NA
255,46.398999999999994,-98.45700000000001,MN-C
1227,46.398999999999994,-98.45700000000001,MN-C
1702,46.398999999999994,-98.45700000000001,MN-C
1703,46.398999999999994,-98.45700000000001,MN-C
1708,46.398999999999994,-98.45700000000001,NA
255,46.413999999999994,-100.35700000000001,MN-C
1702,46.413999999999994,-100.35700000000001,MN-C
1703,46.413999999999994,-100.35700000000001,MN-C
1716,46.413999999999994,-100.35700000000001,MN-C
255,46.423,-96.245,MN-C
1246,46.423,-96.245,MN-C
1251,46.423,-96.245,MN-C
255,46.438,-95.493,MN-C
1227,46.438,-95.493,MN-C
1251,46.438,-95.493,NA
255,46.445,-98.34299999999999,MN-C
1227,46.445,-98.34299999999999,MN-C
1702,46.445,-98.34299999999999,MN-C
1703,46.445,-98.34299999999999,MN-C
1708,46.445,-98.34299999999999,NA
255,46.449,-96.24,MN-C
1246,46.449,-96.24,MN-C
1251,46.449,-96.24,MN-C
255,46.471000000000004,-95.60700000000001,MN-C
1246,46.471000000000004,-95.60700000000001,MN-C
1251,46.471000000000004,-95.60700000000001,MN-C
255,46.477,-96.43700000000001,MN-C
1246,46.477,-96.43700000000001,MN-C
1297,46.477,-96.43700000000001,MN-C
255,46.513999999999996,-95.302,MN-C
1246,46.513999999999996,-95.302,MN-C
1251,46.513999999999996,-95.302,MN-C
255,46.537,-95.77,MN-C
1246,46.537,-95.77,MN-C
1251,46.537,-95.77,MN-C
255,46.537,-104.515,MN-C
1584,46.537,-104.515,MN-C
1702,46.537,-104.515,MN-C
255,46.552,-100.251,MN-C
1702,46.552,-100.251,MN-C
1703,46.552,-100.251,MN-C
1716,46.552,-100.251,MN-C
255,46.56100000000001,-96.291,MN-C
1246,46.56100000000001,-96.291,MN-C
1297,46.56100000000001,-96.291,MN-C
255,46.585,-103.899,MN-C
1702,46.585,-103.899,MN-C
1703,46.585,-103.899,MN-C
1712,46.585,-103.899,MN-C
255,46.595,-97.29299999999999,MN-C
1227,46.595,-97.29299999999999,MN-C
1703,46.595,-97.29299999999999,MN-C
1708,46.595,-97.29299999999999,NA
255,46.63,-96.304,MN-C
1246,46.63,-96.304,MN-C
1297,46.63,-96.304,MN-C
255,46.64,-100.661,MN-C
1227,46.64,-100.661,MN-C
1702,46.64,-100.661,MN-C
1703,46.64,-100.661,MN-C
1719,46.64,-100.661,NA
255,46.648,-100.181,MN-C
1227,46.648,-100.181,MN-C
1702,46.648,-100.181,MN-C
1703,46.648,-100.181,MN-C
1719,46.648,-100.181,NA
255,46.693000000000005,-100.14,MN-C
1227,46.693000000000005,-100.14,MN-C
1702,46.693000000000005,-100.14,MN-C
1703,46.693000000000005,-100.14,MN-C
1719,46.693000000000005,-100.14,NA
255,46.71,-96.338,MN-C
1246,46.71,-96.338,MN-C
1275,46.71,-96.338,MN-C
1276,46.71,-96.338,MN-C
1277,46.71,-96.338,MN-C
255,46.736999999999995,-100.27600000000001,MN-C
1227,46.736999999999995,-100.27600000000001,MN-C
1702,46.736999999999995,-100.27600000000001,MN-C
1703,46.736999999999995,-100.27600000000001,MN-C
1719,46.736999999999995,-100.27600000000001,NA
255,46.761,-101.389,MN-C
1702,46.761,-101.389,MN-C
1703,46.761,-101.389,MN-C
1710,46.761,-101.389,MN-C
255,46.766000000000005,-102.39200000000001,MN-C
1702,46.766000000000005,-102.39200000000001,MN-C
1703,46.766000000000005,-102.39200000000001,MN-C
1709,46.766000000000005,-102.39200000000001,MN-C
255,46.773999999999994,-100.596,MN-C
1227,46.773999999999994,-100.596,MN-C
1702,46.773999999999994,-100.596,MN-C
1703,46.773999999999994,-100.596,MN-C
1719,46.773999999999994,-100.596,NA
255,46.776,-100.432,MN-C
1227,46.776,-100.432,MN-C
1702,46.776,-100.432,MN-C
1703,46.776,-100.432,MN-C
1719,46.776,-100.432,NA
255,46.778,-96.527,MN-C
1262,46.778,-96.527,MN-C
1275,46.778,-96.527,MN-C
1276,46.778,-96.527,MN-C
1277,46.778,-96.527,MN-C
255,46.816,-97.781,MN-C
1227,46.816,-97.781,MN-C
1711,46.816,-97.781,NA
1721,46.816,-97.781,NA
255,46.831,-96.87799999999999,MN-C
1227,46.831,-96.87799999999999,MN-C
1229,46.831,-96.87799999999999,MN-C
1711,46.831,-96.87799999999999,MN-C
255,46.857,-101.281,MN-C
1702,46.857,-101.281,MN-C
1703,46.857,-101.281,MN-C
1710,46.857,-101.281,MN-C
255,46.898,-104.368,MN-C
1702,46.898,-104.368,MN-C
255,46.898,-100.18,MN-C
1227,46.898,-100.18,MN-C
1702,46.898,-100.18,MN-C
1703,46.898,-100.18,MN-C
1719,46.898,-100.18,NA
255,47.132,-104.729,MN-C
1702,47.132,-104.729,MN-C
255,47.152,-98.605,MN-C
1227,47.152,-98.605,MN-C
1703,47.152,-98.605,MN-C
1706,47.152,-98.605,NA
255,47.173,-101.304,MN-C
1702,47.173,-101.304,MN-C
1703,47.173,-101.304,MN-C
1709,47.173,-101.304,MN-C
255,47.418,-101.228,MN-C
1227,47.418,-101.228,MN-C
1703,47.418,-101.228,MN-C
1704,47.418,-101.228,MN-C
1717,47.418,-101.228,NA
1718,47.418,-101.228,NA
255,47.653,-103.70200000000001,MN-C
1585,47.653,-103.70200000000001,MN-C
1702,47.653,-103.70200000000001,MN-C
1703,47.653,-103.70200000000001,MN-C
1714,47.653,-103.70200000000001,MN-C
255,47.67,-97.686,MN-C
1227,47.67,-97.686,MN-C
1705,47.67,-97.686,NA
1730,47.67,-97.686,NA
1731,47.67,-97.686,NA
255,47.672,-102.741,MN-C
1702,47.672,-102.741,MN-C
1703,47.672,-102.741,MN-C
1714,47.672,-102.741,MN-C
255,47.766000000000005,-101.689,MN-C
1227,47.766000000000005,-101.689,MN-C
1703,47.766000000000005,-101.689,MN-C
1704,47.766000000000005,-101.689,MN-C
1717,47.766000000000005,-101.689,NA
1718,47.766000000000005,-101.689,NA
255,47.78,-96.82600000000001,MN-C
1254,47.78,-96.82600000000001,MN-C
1262,47.78,-96.82600000000001,MN-C
255,47.782,-100.84899999999999,MN-C
1227,47.782,-100.84899999999999,MN-C
1703,47.782,-100.84899999999999,MN-C
1704,47.782,-100.84899999999999,MN-C
1717,47.782,-100.84899999999999,NA
1718,47.782,-100.84899999999999,NA
255,47.79,-98.274,MN-C
1227,47.79,-98.274,MN-C
1705,47.79,-98.274,NA
1727,47.79,-98.274,NA
255,47.845,-101.15299999999999,MN-C
1227,47.845,-101.15299999999999,MN-C
1703,47.845,-101.15299999999999,MN-C
1704,47.845,-101.15299999999999,MN-C
1717,47.845,-101.15299999999999,NA
1718,47.845,-101.15299999999999,NA
255,47.891000000000005,-96.598,MN-NE
1247,47.891000000000005,-96.598,MN-NE
1254,47.891000000000005,-96.598,MN-NE
255,48.183,-99.76899999999999,MN-C
1227,48.183,-99.76899999999999,MN-C
1703,48.183,-99.76899999999999,MN-C
1706,48.183,-99.76899999999999,NA
1722,48.183,-99.76899999999999,NA
255,48.207,-99.208,MN-C
1227,48.207,-99.208,MN-C
1703,48.207,-99.208,MN-C
1706,48.207,-99.208,NA
1722,48.207,-99.208,NA
255,48.208,-100.211,MN-C
1227,48.208,-100.211,MN-C
1703,48.208,-100.211,MN-C
1706,48.208,-100.211,NA
255,48.388000000000005,-105.273,MN-C
1582,48.388000000000005,-105.273,MN-C
1702,48.388000000000005,-105.273,MN-C
255,48.475,-100.35600000000001,MN-C
1227,48.475,-100.35600000000001,MN-C
1229,48.475,-100.35600000000001,MN-C
1703,48.475,-100.35600000000001,MN-C
1715,48.475,-100.35600000000001,MN-C
485,40.547,-91.419,MISO-MO
496,40.547,-91.419,MISO-MO
600,40.547,-91.419,MISO-MO
485,41.143,-91.63,CBPC-NIPCO
496,41.143,-91.63,CBPC-NIPCO
536,41.143,-91.63,CBPC-NIPCO
537,41.143,-91.63,CBPC-NIPCO
622,41.143,-91.63,CBPC-NIPCO
485,41.148999999999994,-91.387,CBPC-NIPCO
496,41.148999999999994,-91.387,CBPC-NIPCO
536,41.148999999999994,-91.387,CBPC-NIPCO
537,41.148999999999994,-91.387,CBPC-NIPCO
622,41.148999999999994,-91.387,CBPC-NIPCO
485,41.2,-91.525,CBPC-NIPCO
489,41.2,-91.525,CBPC-NIPCO
485,41.308,-91.48299999999999,CBPC-NIPCO
489,41.308,-91.48299999999999,CBPC-NIPCO
485,41.39,-91.84899999999999,CBPC-NIPCO
498,41.39,-91.84899999999999,CBPC-NIPCO
485,41.475,-91.561,CBPC-NIPCO
632,41.475,-91.561,CBPC-NIPCO
485,41.538000000000004,-91.323,CBPC-NIPCO
489,41.538000000000004,-91.323,CBPC-NIPCO
503,41.538000000000004,-91.323,CBPC-NIPCO
521,41.538000000000004,-91.323,CBPC-NIPCO
614,41.538000000000004,-91.323,CBPC-NIPCO
485,41.582,-91.705,CBPC-NIPCO
486,41.582,-91.705,CBPC-NIPCO
489,41.582,-91.705,CBPC-NIPCO
485,41.605,-90.65100000000001,MEC
486,41.605,-90.65100000000001,MEC
489,41.605,-90.65100000000001,MEC
503,41.605,-90.65100000000001,MEC
611,41.605,-90.65100000000001,MEC
612,41.605,-90.65100000000001,MEC
613,41.605,-90.65100000000001,MEC
485,41.788999999999994,-90.76899999999999,MEC
489,41.788999999999994,-90.76899999999999,MEC
2801,41.788999999999994,-90.76899999999999,MEC
485,41.835,-91.14,CBPC-NIPCO
489,41.835,-91.14,CBPC-NIPCO
503,41.835,-91.14,CBPC-NIPCO
521,41.835,-91.14,CBPC-NIPCO
485,41.836999999999996,-91.271,CBPC-NIPCO
489,41.836999999999996,-91.271,CBPC-NIPCO
503,41.836999999999996,-91.271,CBPC-NIPCO
521,41.836999999999996,-91.271,CBPC-NIPCO
485,41.84,-90.54,MEC
489,41.84,-90.54,MEC
2801,41.84,-90.54,MEC
485,41.845,-90.807,MEC
489,41.845,-90.807,MEC
2801,41.845,-90.807,MEC
485,42.233999999999995,-91.647,CBPC-NIPCO
518,42.233999999999995,-91.647,CBPC-NIPCO
545,42.233999999999995,-91.647,CBPC-NIPCO
485,42.24100000000001,-91.803,CBPC-NIPCO
493,42.24100000000001,-91.803,CBPC-NIPCO
545,42.24100000000001,-91.803,CBPC-NIPCO
485,42.325,-90.625,MEC
492,42.325,-90.625,MEC
556,42.325,-90.625,MEC
557,42.325,-90.625,MEC
2801,42.325,-90.625,MEC
485,42.333,-90.493,MEC
492,42.333,-90.493,MEC
556,42.333,-90.493,MEC
557,42.333,-90.493,MEC
2801,42.333,-90.493,MEC
485,42.466,-90.73100000000001,MEC
492,42.466,-90.73100000000001,MEC
514,42.466,-90.73100000000001,MEC
485,42.512,-91.227,CBPC-NIPCO
492,42.512,-91.227,CBPC-NIPCO
573,42.512,-91.227,CBPC-NIPCO
574,42.512,-91.227,CBPC-NIPCO
485,42.825,-91.523,MN-SE
494,42.825,-91.523,MN-SE
538,42.825,-91.523,MN-SE
539,42.825,-91.523,MN-SE
540,42.825,-91.523,MN-SE
485,43.117,-91.36,MN-SE
494,43.117,-91.36,MN-SE
1237,43.117,-91.36,MN-SE
485,43.151,-91.81700000000001,IA-E
1237,43.151,-91.81700000000001,IA-E
485,43.208,-91.48100000000001,MN-SE
494,43.208,-91.48100000000001,MN-SE
1237,43.208,-91.48100000000001,MN-SE
485,40.656,-92.773,MEC
509,40.656,-92.773,MEC
485,40.701,-92.80799999999999,MEC
509,40.701,-92.80799999999999,MEC
485,41.163000000000004,-93.897,IA-E
505,41.163000000000004,-93.897,IA-E
485,41.192,-93.39299999999999,MEC
486,41.192,-93.39299999999999,MEC
497,41.192,-93.39299999999999,MEC
595,41.192,-93.39299999999999,MEC
485,41.872,-93.53,MEC
486,41.872,-93.53,MEC
504,41.872,-93.53,MEC
520,41.872,-93.53,MEC
485,41.898,-93.71600000000001,MEC
486,41.898,-93.71600000000001,MEC
488,41.898,-93.71600000000001,MEC
589,41.898,-93.71600000000001,MEC
485,42.332,-93.613,CBPC-NIPCO
488,42.332,-93.613,CBPC-NIPCO
512,42.332,-93.613,NA
515,42.332,-93.613,NA
583,42.332,-93.613,NA
584,42.332,-93.613,NA
485,42.461999999999996,-92.661,CBPC-NIPCO
486,42.461999999999996,-92.661,CBPC-NIPCO
499,42.461999999999996,-92.661,CBPC-NIPCO
531,42.461999999999996,-92.661,CBPC-NIPCO
607,42.461999999999996,-92.661,CBPC-NIPCO
608,42.461999999999996,-92.661,CBPC-NIPCO
485,42.738,-93.581,CBPC-NIPCO
486,42.738,-93.581,CBPC-NIPCO
507,42.738,-93.581,CBPC-NIPCO
515,42.738,-93.581,CBPC-NIPCO
562,42.738,-93.581,CBPC-NIPCO
485,43.243,-93.285,CBPC-NIPCO
485,43.365,-95.647,MN-NE
519,43.365,-95.647,MN-NE
621,43.365,-95.647,MN-NE
1241,43.365,-95.647,MN-NE
1250,43.365,-95.647,MN-NE
485,43.402,-94.87700000000001,MN-NE
487,43.402,-94.87700000000001,MN-NE
1241,43.402,-94.87700000000001,MN-NE
485,43.413999999999994,-94.37,MN-NE
487,43.413999999999994,-94.37,MN-NE
524,43.413999999999994,-94.37,MN-NE
525,43.413999999999994,-94.37,MN-NE
526,43.413999999999994,-94.37,MN-NE
1241,43.413999999999994,-94.37,MN-NE
485,43.45399999999999,-94.36,MN-NE
487,43.45399999999999,-94.36,MN-NE
524,43.45399999999999,-94.36,MN-NE
525,43.45399999999999,-94.36,MN-NE
526,43.45399999999999,-94.36,MN-NE
1241,43.45399999999999,-94.36,MN-NE
485,43.456,-92.772,MN-NE
510,43.456,-92.772,MN-NE
1237,43.456,-92.772,MN-NE
485,43.479,-95.165,MN-NE
487,43.479,-95.165,MN-NE
627,43.479,-95.165,MN-NE
628,43.479,-95.165,MN-NE
1241,43.479,-95.165,MN-NE
485,43.503,-95.20100000000001,MN-NE
1241,43.503,-95.20100000000001,MN-NE
486,41.336999999999996,-90.81700000000001,MEC
486,42.373999999999995,-92.14,CBPC-NIPCO
493,42.373999999999995,-92.14,CBPC-NIPCO
499,42.373999999999995,-92.14,CBPC-NIPCO
586,42.373999999999995,-92.14,CBPC-NIPCO
587,42.373999999999995,-92.14,CBPC-NIPCO
486,40.678000000000004,-95.69,MEC
486,41.227,-93.266,MEC
486,41.408,-93.31,MEC
486,41.48,-93.565,MEC
497,41.48,-93.565,MEC
595,41.48,-93.565,MEC
486,41.488,-93.66,MEC
497,41.488,-93.66,MEC
595,41.488,-93.66,MEC
486,41.508,-93.27799999999999,MEC
486,41.613,-93.602,MEC
486,41.675,-93.766,MEC
486,41.683,-93.699,MEC
486,41.739,-93.85700000000001,MEC
486,41.765,-95.837,MN-C
551,41.765,-95.837,MN-C
554,41.765,-95.837,MN-C
486,42.646,-94.288,CBPC-NIPCO
488,42.646,-94.288,CBPC-NIPCO
619,42.646,-94.288,CBPC-NIPCO
620,42.646,-94.288,CBPC-NIPCO
486,42.728,-94.197,CBPC-NIPCO
488,42.728,-94.197,CBPC-NIPCO
619,42.728,-94.197,CBPC-NIPCO
620,42.728,-94.197,CBPC-NIPCO
497,41.198,-93.667,IA-E
595,41.198,-93.667,NA
633,43.407,-88.167,ATC
2801,43.407,-88.167,ATC
2802,43.407,-88.167,ATC
2828,43.407,-88.167,ATC
2889,43.407,-88.167,ATC
686,38.448,-89.611,IL-C
701,38.448,-89.611,NA
686,38.518,-88.796,IL-C
689,38.518,-88.796,IL-C
701,38.518,-88.796,IL-C
686,38.585,-87.68700000000001,IL-C
692,38.585,-87.68700000000001,NA
686,38.615,-88.721,IL-C
689,38.615,-88.721,IL-C
726,38.615,-88.721,IL-C
686,38.623000000000005,-87.891,IL-C
692,38.623000000000005,-87.891,NA
686,38.658,-87.75200000000001,IL-C
692,38.658,-87.75200000000001,NA
686,38.665,-89.381,IL-C
689,38.665,-89.381,IL-C
696,38.665,-89.381,IL-C
720,38.665,-89.381,IL-C
686,38.674,-89.50299999999999,IL-C
689,38.674,-89.50299999999999,IL-C
696,38.674,-89.50299999999999,IL-C
720,38.674,-89.50299999999999,IL-C
686,38.696999999999996,-87.715,IL-C
692,38.696999999999996,-87.715,NA
686,38.719,-89.59299999999999,IL-C
689,38.719,-89.59299999999999,IL-C
696,38.719,-89.59299999999999,IL-C
720,38.719,-89.59299999999999,IL-C
686,38.738,-89.603,IL-C
689,38.738,-89.603,IL-C
696,38.738,-89.603,IL-C
686,38.82,-87.745,IL-C
692,38.82,-87.745,NA
686,38.857,-87.729,IL-C
692,38.857,-87.729,NA
686,39.104,-89.152,IL-C
689,39.104,-89.152,IL-C
686,39.2,-89.531,IL-C
688,39.2,-89.531,IL-C
689,39.2,-89.531,IL-C
704,39.2,-89.531,IL-C
686,39.289,-89.641,IL-C
688,39.289,-89.641,IL-C
689,39.289,-89.641,IL-C
710,39.289,-89.641,IL-C
686,39.309,-88.819,IL-C
689,39.309,-88.819,IL-C
697,39.309,-88.819,IL-C
686,39.334,-89.60700000000001,IL-C
688,39.334,-89.60700000000001,IL-C
689,39.334,-89.60700000000001,IL-C
710,39.334,-89.60700000000001,IL-C
686,39.374,-87.704,IL-C
708,39.374,-87.704,NA
686,39.397,-89.469,IL-C
688,39.397,-89.469,IL-C
697,39.397,-89.469,IL-C
686,39.427,-88.145,IL-C
711,39.427,-88.145,NA
686,39.427,-89.31,IL-C
688,39.427,-89.31,IL-C
697,39.427,-89.31,IL-C
686,39.494,-87.652,IL-C
708,39.494,-87.652,NA
686,39.516,-89.19200000000001,IL-C
688,39.516,-89.19200000000001,IL-C
697,39.516,-89.19200000000001,IL-C
686,39.577,-89.29799999999999,IL-C
688,39.577,-89.29799999999999,IL-C
697,39.577,-89.29799999999999,IL-C
686,39.578,-88.145,IL-C
711,39.578,-88.145,NA
686,39.589,-88.10700000000001,IL-C
711,39.589,-88.10700000000001,NA
686,39.617,-89.199,IL-C
688,39.617,-89.199,IL-C
697,39.617,-89.199,IL-C
686,39.644,-88.31700000000001,IL-C
711,39.644,-88.31700000000001,NA
686,39.734,-89.164,IL-C
688,39.734,-89.164,IL-C
697,39.734,-89.164,IL-C
686,39.735,-87.846,IL-C
708,39.735,-87.846,NA
686,39.745,-89.333,IL-C
688,39.745,-89.333,IL-C
697,39.745,-89.333,IL-C
686,39.793,-88.87,IL-C
697,39.793,-88.87,NA
686,39.8,-89.64299999999999,IL-C
688,39.8,-89.64299999999999,IL-C
694,39.8,-89.64299999999999,IL-C
716,39.8,-89.64299999999999,IL-C
717,39.8,-89.64299999999999,IL-C
737,39.8,-89.64299999999999,IL-C
686,39.821,-87.602,IL-C
708,39.821,-87.602,NA
686,39.873000000000005,-88.564,IL-C
691,39.873000000000005,-88.564,NA
